3.516799999999999926e+01,1.237072600767415098e+00,1.297546610800140554e+00,1.177983760833740234e+00,2.331629991531372070e-01
3.517200000000000415e+01,1.242192879370610070e+00,1.297591347067684087e+00,1.182769656181335449e+00,2.359441816806793213e-01
3.517600000000000193e+01,1.247240290479215252e+00,1.297627592113694384e+00,1.187507510185241699e+00,2.386565804481506348e-01
3.517999999999999972e+01,1.252214552269843573e+00,1.297656278906731186e+00,1.192196726799011230e+00,2.413088977336883545e-01
3.518399999999999750e+01,1.257115393783562185e+00,1.297678296676972431e+00,1.196833491325378418e+00,2.438977956771850586e-01
3.518800000000000239e+01,1.261942554774374559e+00,1.297694491509783665e+00,1.201414585113525391e+00,2.464256584644317627e-01
3.519200000000000017e+01,1.266695785486246395e+00,1.297705667347164082e+00,1.205948591232299805e+00,2.488976418972015381e-01
3.519599999999999795e+01,1.271374846397529623e+00,1.297712587170904985e+00,1.210430145263671875e+00,2.512955069541931152e-01
3.520000000000000284e+01,1.275979508017514252e+00,1.297715973880731566e+00,1.214867353439331055e+00,2.536430358886718750e-01
3.520400000000000063e+01,1.280509550730548174e+00,1.297716510925462030e+00,1.219249367713928223e+00,2.559265494346618652e-01
3.520799999999999841e+01,1.284964764483861099e+00,1.297714843761141656e+00,1.223577380180358887e+00,2.581641972064971924e-01
3.521200000000000330e+01,1.289344948550652514e+00,1.297711580906481199e+00,1.227866530418395996e+00,2.603380680084228516e-01
3.521600000000000108e+01,1.293649911343619952e+00,1.297707294745254369e+00,1.232095599174499512e+00,2.624625861644744873e-01
3.521999999999999886e+01,1.297879470197563334e+00,1.297702522485885801e+00,1.236275672912597656e+00,2.645197808742523193e-01
3.522400000000000375e+01,1.302033451007538423e+00,1.297697767845648276e+00,1.240417003631591797e+00,2.665243744850158691e-01
3.522800000000000153e+01,1.306111688005861193e+00,1.297693502037034596e+00,1.244498848915100098e+00,2.684814333915710449e-01
3.523199999999999932e+01,1.310114023524408644e+00,1.297690164830775705e+00,1.248537063598632812e+00,2.703852355480194092e-01
3.523600000000000421e+01,1.314040307953052489e+00,1.297688164650622422e+00,1.252524971961975098e+00,2.722388207912445068e-01
3.524000000000000199e+01,1.317890399237508392e+00,1.297687880941575500e+00,1.256465673446655273e+00,2.740409076213836670e-01
3.524399999999999977e+01,1.321664162652100849e+00,1.297689665181653851e+00,1.260356068611145020e+00,2.757928371429443359e-01
3.524799999999999756e+01,1.325361470556797316e+00,1.297693841971176099e+00,1.264201164245605469e+00,2.775006592273712158e-01
3.525200000000000244e+01,1.328982202280946767e+00,1.297700709527940477e+00,1.267996430397033691e+00,2.791657447814941406e-01
3.525600000000000023e+01,1.332526243835325586e+00,1.297710540996182216e+00,1.271747112274169922e+00,2.807700634002685547e-01
3.525999999999999801e+01,1.335993487541593527e+00,1.297723586147964570e+00,1.275446534156799316e+00,2.823323607444763184e-01
3.526400000000000290e+01,1.339383831835181393e+00,1.297740072263780631e+00,1.279098153114318848e+00,2.838512659072875977e-01
3.526800000000000068e+01,1.342697181054248512e+00,1.297760205080267459e+00,1.282694578170776367e+00,2.853358387947082520e-01
3.527199999999999847e+01,1.345933445337479162e+00,1.297784169224170503e+00,1.286253929138183594e+00,2.867667078971862793e-01
3.527600000000000335e+01,1.349092540184786415e+00,1.297812130241768003e+00,1.289762139320373535e+00,2.881604433059692383e-01
3.528000000000000114e+01,1.352174386273275353e+00,1.297844235421580006e+00,1.293223261833190918e+00,2.895116209983825684e-01
3.528399999999999892e+01,1.355178909231270934e+00,1.297880614816951939e+00,1.296645402908325195e+00,2.908118367195129395e-01
3.528800000000000381e+01,1.358106039532809950e+00,1.297921381709330468e+00,1.300009489059448242e+00,2.920830845832824707e-01
3.529200000000000159e+01,1.360955712193339551e+00,1.297966633997466479e+00,1.303338050842285156e+00,2.933076918125152588e-01
3.529599999999999937e+01,1.363727866515200171e+00,1.298016455356064913e+00,1.306608676910400391e+00,2.945062220096588135e-01
3.530000000000000426e+01,1.366422445901265492e+00,1.298070916077821435e+00,1.309839725494384766e+00,2.956570684909820557e-01
3.530400000000000205e+01,1.369039397686449888e+00,1.298130073832198361e+00,1.313023090362548828e+00,2.967731058597564697e-01
3.530799999999999983e+01,1.371578672993100101e+00,1.298193974313647470e+00,1.316164731979370117e+00,2.978489995002746582e-01
3.531199999999999761e+01,1.374040226424288358e+00,1.298262652648318527e+00,1.319257020950317383e+00,2.988939881324768066e-01
3.531600000000000250e+01,1.376424015912259602e+00,1.298336134076464532e+00,1.322302699089050293e+00,2.999081015586853027e-01
3.532000000000000028e+01,1.378730002538256505e+00,1.298414434769242565e+00,1.325302720069885254e+00,3.008834123611450195e-01
3.532399999999999807e+01,1.380958150421865982e+00,1.298497562320014564e+00,1.328263759613037109e+00,3.018183112144470215e-01
3.532800000000000296e+01,1.383108426483706355e+00,1.298585516831611830e+00,1.331169843673706055e+00,3.027356266975402832e-01
3.533200000000000074e+01,1.385180800279828928e+00,1.298678291667644258e+00,1.334033608436584473e+00,3.036116361618041992e-01
3.533599999999999852e+01,1.387175243849605888e+00,1.298775874141579134e+00,1.336855530738830566e+00,3.044521212577819824e-01
3.534000000000000341e+01,1.389091731588182999e+00,1.298878246088951860e+00,1.339632987976074219e+00,3.052611351013183594e-01
3.534400000000000119e+01,1.390930240104342630e+00,1.298985384510639385e+00,1.342360854148864746e+00,3.060484528541564941e-01
3.534799999999999898e+01,1.392690748042068716e+00,1.299097262390925378e+00,1.345047950744628906e+00,3.068032562732696533e-01
3.535200000000000387e+01,1.394373235960465918e+00,1.299213849238188168e+00,1.347691178321838379e+00,3.075287342071533203e-01
3.535600000000000165e+01,1.395977686207652724e+00,1.299335111655021580e+00,1.350288629531860352e+00,3.082275092601776123e-01
3.535999999999999943e+01,1.397504082820095750e+00,1.299461013785522256e+00,1.352838873863220215e+00,3.089010119438171387e-01
3.536399999999999721e+01,1.398952411378116878e+00,1.299591517980150934e+00,1.355347394943237305e+00,3.095410466194152832e-01
3.536800000000000210e+01,1.400322658900613471e+00,1.299726585269996848e+00,1.357812047004699707e+00,3.101572394371032715e-01
3.537199999999999989e+01,1.401614813741862253e+00,1.299866175832797843e+00,1.360227584838867188e+00,3.107448220252990723e-01
3.537599999999999767e+01,1.402828865501617450e+00,1.300010249392487438e+00,1.362603902816772461e+00,3.113085627555847168e-01
3.538000000000000256e+01,1.403964804928816035e+00,1.300158765656622029e+00,1.364932417869567871e+00,3.118531405925750732e-01
3.538400000000000034e+01,1.405022623830332051e+00,1.300311684731479733e+00,1.367230534553527832e+00,3.123556077480316162e-01
3.538799999999999812e+01,1.406002314993536118e+00,1.300468967468617620e+00,1.369477033615112305e+00,3.128424882888793945e-01
3.539200000000000301e+01,1.406903872112556408e+00,1.300630575794450516e+00,1.371677637100219727e+00,3.133059740066528320e-01
3.539600000000000080e+01,1.407727289721498742e+00,1.300796473005084719e+00,1.373832225799560547e+00,3.137562870979309082e-01
3.539999999999999858e+01,1.408472563130022559e+00,1.300966624061819177e+00,1.375948429107666016e+00,3.141769170761108398e-01
3.540400000000000347e+01,1.409139688367907928e+00,1.301140995836158831e+00,1.378024816513061523e+00,3.145695030689239502e-01
3.540800000000000125e+01,1.409728662134842603e+00,1.301319557332736521e+00,1.380046844482421875e+00,3.149447143077850342e-01
3.541199999999999903e+01,1.410239481753718493e+00,1.301502279892211345e+00,1.382030010223388672e+00,3.153012394905090332e-01
3.541600000000000392e+01,1.410672145134160171e+00,1.301689137354460346e+00,1.383974313735961914e+00,3.156285285949707031e-01
3.542000000000000171e+01,1.411026650740474286e+00,1.301880106198802789e+00,1.385877847671508789e+00,3.159380853176116943e-01
3.542399999999999949e+01,1.411302997564764850e+00,1.302075165659126288e+00,1.387722730636596680e+00,3.162354826927185059e-01
3.542799999999999727e+01,1.411501185104437006e+00,1.302274297818279525e+00,1.389537692070007324e+00,3.165037035942077637e-01
3.543200000000000216e+01,1.411621213345814807e+00,1.302477487674529755e+00,1.391309142112731934e+00,3.167507648468017578e-01
3.543599999999999994e+01,1.411663082759106125e+00,1.302684723159443170e+00,1.393030643463134766e+00,3.169846534729003906e-01
3.543999999999999773e+01,1.411626794293860065e+00,1.302895995149911057e+00,1.394713521003723145e+00,3.171966075897216797e-01
3.544400000000000261e+01,1.411512349381149223e+00,1.303111297450139761e+00,1.396352291107177734e+00,3.173934519290924072e-01
3.544800000000000040e+01,1.411319749937528512e+00,1.303330626764736877e+00,1.397956132888793945e+00,3.175577223300933838e-01
3.545199999999999818e+01,1.411048998386503994e+00,1.303553982593446570e+00,1.399504303932189941e+00,3.177223801612854004e-01
3.545600000000000307e+01,1.410700097677718423e+00,1.303781367134873470e+00,1.401020050048828125e+00,3.178579211235046387e-01
3.546000000000000085e+01,1.410273051312714632e+00,1.304012785160109544e+00,1.402486920356750488e+00,3.179786205291748047e-01
3.546399999999999864e+01,1.409767863377353603e+00,1.304248243855891332e+00,1.403912067413330078e+00,3.180810511112213135e-01
3.546800000000000352e+01,1.409184538580158907e+00,1.304487752640532294e+00,1.405304431915283203e+00,3.181521594524383545e-01
3.547200000000000131e+01,1.408523082294493189e+00,1.304731322962459972e+00,1.406638503074645996e+00,3.182284235954284668e-01
3.547599999999999909e+01,1.407783500595856330e+00,1.304978968122086913e+00,1.407932758331298828e+00,3.182809352874755859e-01
3.548000000000000398e+01,1.406965800335701955e+00,1.305230702923144692e+00,1.409188985824584961e+00,3.183073401451110840e-01
3.548400000000000176e+01,1.406069989199049131e+00,1.305486543400499189e+00,1.410406112670898438e+00,3.183159232139587402e-01
3.548799999999999955e+01,1.405096075770060793e+00,1.305746506511102023e+00,1.411574363708496094e+00,3.183181583881378174e-01
3.549199999999999733e+01,1.404044069605373313e+00,1.306010609789222787e+00,1.412699103355407715e+00,3.182988166809082031e-01
3.549600000000000222e+01,1.402913981313307801e+00,1.306278870974614037e+00,1.413779139518737793e+00,3.182636499404907227e-01
3.550000000000000000e+01,1.401705822640572974e+00,1.306551307609820523e+00,1.414823174476623535e+00,3.182092905044555664e-01
3.550399999999999778e+01,1.400419606572376185e+00,1.306827936592468875e+00,1.415826439857482910e+00,3.181324005126953125e-01
3.550800000000000267e+01,1.399055347416534589e+00,1.307108773752675424e+00,1.416769266128540039e+00,3.180647194385528564e-01
3.551200000000000045e+01,1.397613060909623783e+00,1.307393833364926650e+00,1.417685270309448242e+00,3.179630935192108154e-01
3.551599999999999824e+01,1.396092764327262703e+00,1.307683127637022658e+00,1.418554186820983887e+00,3.178412914276123047e-01
3.552000000000000313e+01,1.394494476599079880e+00,1.307976666174877733e+00,1.419381022453308105e+00,3.177017569541931152e-01
3.552400000000000091e+01,1.392818218429598076e+00,1.308274455420198601e+00,1.420161485671997070e+00,3.175552785396575928e-01
3.552799999999999869e+01,1.391064012428554708e+00,1.308576498050912473e+00,1.420900225639343262e+00,3.173882365226745605e-01
3.553200000000000358e+01,1.389231883262662226e+00,1.308882792310267495e+00,1.421597003936767578e+00,3.172014057636260986e-01
3.553600000000000136e+01,1.387321857767041422e+00,1.309193331440700270e+00,1.422250032424926758e+00,3.169933557510375977e-01
3.553999999999999915e+01,1.385333965097222730e+00,1.309508102991661316e+00,1.422851562500000000e+00,3.167861402034759521e-01
3.554400000000000404e+01,1.383268236882909452e+00,1.309827088112234472e+00,1.423420786857604980e+00,3.165501058101654053e-01
3.554800000000000182e+01,1.381124707385199990e+00,1.310150260823645274e+00,1.423940420150756836e+00,3.162999749183654785e-01
3.555199999999999960e+01,1.378903413659740007e+00,1.310477587264508692e+00,1.424424409866333008e+00,3.160252273082733154e-01
3.555599999999999739e+01,1.376604395725000707e+00,1.310809024918487831e+00,1.424864172935485840e+00,3.157368898391723633e-01
3.556000000000000227e+01,1.374227696732380544e+00,1.311144521860558187e+00,1.425251364707946777e+00,3.154390156269073486e-01
3.556400000000000006e+01,1.371773363152752223e+00,1.311484015859644581e+00,1.425597786903381348e+00,3.151207566261291504e-01
3.556799999999999784e+01,1.369241444961824650e+00,1.311827433533144349e+00,1.425907969474792480e+00,3.147717714309692383e-01
3.557200000000000273e+01,1.366631995832129132e+00,1.312174689467157984e+00,1.426159739494323730e+00,3.144262731075286865e-01
3.557600000000000051e+01,1.363945073323805213e+00,1.312525685336838555e+00,1.426379084587097168e+00,3.140459656715393066e-01
3.557999999999999829e+01,1.361180739042978205e+00,1.312880309163376724e+00,1.426552653312683105e+00,3.136520385742187500e-01
3.558400000000000318e+01,1.358339058901578689e+00,1.313238434136657418e+00,1.426680088043212891e+00,3.132416009902954102e-01
3.558800000000000097e+01,1.355420103319061598e+00,1.313599917684423746e+00,1.426760792732238770e+00,3.128082752227783203e-01
3.559199999999999875e+01,1.352423947434974183e+00,1.313964600493381596e+00,1.426804184913635254e+00,3.123562335968017578e-01
3.559600000000000364e+01,1.349350671325763695e+00,1.314332305515388377e+00,1.426786422729492188e+00,3.118992149829864502e-01
3.560000000000000142e+01,1.346200360189708789e+00,1.314702837135227398e+00,1.426737785339355469e+00,3.114096522331237793e-01
3.560399999999999920e+01,1.342973104614660684e+00,1.315075979927320171e+00,1.426638245582580566e+00,3.109103441238403320e-01
3.560800000000000409e+01,1.339669000805167265e+00,1.315451497617813326e+00,1.426502943038940430e+00,3.103738427162170410e-01
3.561200000000000188e+01,1.336288150808317310e+00,1.315829132050318151e+00,1.426305055618286133e+00,3.098364174365997314e-01
3.561599999999999966e+01,1.332830662708337943e+00,1.316208602281174977e+00,1.426082253456115723e+00,3.092607259750366211e-01
3.561999999999999744e+01,1.329296650911182098e+00,1.316589603289437971e+00,1.425799489021301270e+00,3.086722791194915771e-01
3.562400000000000233e+01,1.325686236381117711e+00,1.316971804890880282e+00,1.425478577613830566e+00,3.080614507198333740e-01
3.562800000000000011e+01,1.321999546874746301e+00,1.317354850666618393e+00,1.425102591514587402e+00,3.074340820312500000e-01
3.563199999999999790e+01,1.318236717137070579e+00,1.317738357073271471e+00,1.424690961837768555e+00,3.067744076251983643e-01
3.563600000000000279e+01,1.314397889202491898e+00,1.318121912058600298e+00,1.424232244491577148e+00,3.060966432094573975e-01
3.564000000000000057e+01,1.310483212635144890e+00,1.318505073964451935e+00,1.423722863197326660e+00,3.053933382034301758e-01
3.564399999999999835e+01,1.306492844759741034e+00,1.318887370472456189e+00,1.423161745071411133e+00,3.046809136867523193e-01
3.564800000000000324e+01,1.302426950824611573e+00,1.319268297859498951e+00,1.422561764717102051e+00,3.039292693138122559e-01
3.565200000000000102e+01,1.298285704339215307e+00,1.319647319456388690e+00,1.421915531158447266e+00,3.031514286994934082e-01
3.565599999999999881e+01,1.294069287301394366e+00,1.320023864610353259e+00,1.421221256256103516e+00,3.023596405982971191e-01
3.566000000000000369e+01,1.289777890417950212e+00,1.320397327680115751e+00,1.420480370521545410e+00,3.015345036983489990e-01
3.566400000000000148e+01,1.285411713258592270e+00,1.320767067340580914e+00,1.419679522514343262e+00,3.007037639617919922e-01
3.566799999999999926e+01,1.280970964587671235e+00,1.321132405063808690e+00,1.418842434883117676e+00,2.998251318931579590e-01
3.567200000000000415e+01,1.276455862577294376e+00,1.321492624150381490e+00,1.417965769767761230e+00,2.989148199558258057e-01
3.567600000000000193e+01,1.271866635007469437e+00,1.321846968823076951e+00,1.417033433914184570e+00,2.979855537414550781e-01
3.567999999999999972e+01,1.267203519380886823e+00,1.322194643721576135e+00,1.416041612625122070e+00,2.970429658889770508e-01
3.568399999999999750e+01,1.262466763261888225e+00,1.322534812345807387e+00,1.415011525154113770e+00,2.960565090179443359e-01
3.568800000000000239e+01,1.257656624458121764e+00,1.322866596237741499e+00,1.413931608200073242e+00,2.950511574745178223e-01
3.569200000000000017e+01,1.252773371190224250e+00,1.323189074223679151e+00,1.412806987762451172e+00,2.940066754817962646e-01
3.569599999999999795e+01,1.247817282173497633e+00,1.323501282079901920e+00,1.411620020866394043e+00,2.929468750953674316e-01
3.570000000000000284e+01,1.242788646934995800e+00,1.323802211067485635e+00,1.410405039787292480e+00,2.918368875980377197e-01
3.570400000000000063e+01,1.237687765957235841e+00,1.324090807300343675e+00,1.409126162528991699e+00,2.907042503356933594e-01
3.570799999999999841e+01,1.232514950808443643e+00,1.324365971184094048e+00,1.407803893089294434e+00,2.895373702049255371e-01
3.571200000000000330e+01,1.227270524184255862e+00,1.324626557297007734e+00,1.406409025192260742e+00,2.883644998073577881e-01
3.571600000000000108e+01,1.221954820188725588e+00,1.324871373077174175e+00,1.404982566833496094e+00,2.871384024620056152e-01
3.571999999999999886e+01,1.216568184430338651e+00,1.325099178430506175e+00,1.403507351875305176e+00,2.858808040618896484e-01
3.572400000000000375e+01,1.211110974106046179e+00,1.325308685409144482e+00,1.401985764503479004e+00,2.845743894577026367e-01
3.572800000000000153e+01,1.205583558004768019e+00,1.325498558314943676e+00,1.400402307510375977e+00,2.832543849945068359e-01
3.573199999999999932e+01,1.199986316729351410e+00,1.325667412642157261e+00,1.398766040802001953e+00,2.818952202796936035e-01
3.573600000000000421e+01,1.194319642740389487e+00,1.325813814960738801e+00,1.397086143493652344e+00,2.804970741271972656e-01
3.574000000000000199e+01,1.188583940390275595e+00,1.325936282867031801e+00,1.395346641540527344e+00,2.790684103965759277e-01
3.574399999999999977e+01,1.182779625891655639e+00,1.326033285314436094e+00,1.393554091453552246e+00,2.776016592979431152e-01
3.574799999999999756e+01,1.176907127460272706e+00,1.326103241906539276e+00,1.391707420349121094e+00,2.761043310165405273e-01
3.575200000000000244e+01,1.170966885305242178e+00,1.326144523080383886e+00,1.389812588691711426e+00,2.745583355426788330e-01
3.575600000000000023e+01,1.164959351613719329e+00,1.326155450347493936e+00,1.387872695922851562e+00,2.729683816432952881e-01
3.575999999999999801e+01,1.158884990491120703e+00,1.326134296842386151e+00,1.385874390602111816e+00,2.713489234447479248e-01
3.576400000000000290e+01,1.152744278006970546e+00,1.326079287057260636e+00,1.383806109428405762e+00,2.696970701217651367e-01
3.576800000000000068e+01,1.146537702135595360e+00,1.325988597331366536e+00,1.381693243980407715e+00,2.679980993270874023e-01
3.577199999999999847e+01,1.140265762696525575e+00,1.325860356383474103e+00,1.379545450210571289e+00,2.662460803985595703e-01
3.577600000000000335e+01,1.133928971274919206e+00,1.325692646062308411e+00,1.377315640449523926e+00,2.644713819026947021e-01
3.578000000000000114e+01,1.127527851159755512e+00,1.325483501591329327e+00,1.375043511390686035e+00,2.626477181911468506e-01
3.578399999999999892e+01,1.121062937243315849e+00,1.325230912352719947e+00,1.372706532478332520e+00,2.607857286930084229e-01
3.578800000000000381e+01,1.114534775927245924e+00,1.324932822694760315e+00,1.370312094688415527e+00,2.588819265365600586e-01
3.579200000000000159e+01,1.107943925032152332e+00,1.324587132863550343e+00,1.367868542671203613e+00,2.569302022457122803e-01
3.579599999999999937e+01,1.101290953627137359e+00,1.324191699794009081e+00,1.365360975265502930e+00,2.549294233322143555e-01
3.580000000000000426e+01,1.094576441900850350e+00,1.323744338160095957e+00,1.362804412841796875e+00,2.528885006904602051e-01
3.580400000000000205e+01,1.087800981046255444e+00,1.323242821425214100e+00,1.360185384750366211e+00,2.508032917976379395e-01
3.580799999999999983e+01,1.080965173167679483e+00,1.322684882934424211e+00,1.357512474060058594e+00,2.486713528633117676e-01
3.581199999999999761e+01,1.074069631013097714e+00,1.322068217245266686e+00,1.354774236679077148e+00,2.464896440505981445e-01
3.581600000000000250e+01,1.067114977831659539e+00,1.321390481403227124e+00,1.351996064186096191e+00,2.442553937435150146e-01
3.582000000000000028e+01,1.060101847252030716e+00,1.320649296192442090e+00,1.349134564399719238e+00,2.419836223125457764e-01
3.582399999999999807e+01,1.053030883193851963e+00,1.319842247369908739e+00,1.346223473548889160e+00,2.396630048751831055e-01
3.582800000000000296e+01,1.045902739526113789e+00,1.318966887484335881e+00,1.343262076377868652e+00,2.372841536998748779e-01
3.583200000000000074e+01,1.038718079926911564e+00,1.318020737328778447e+00,1.340218544006347656e+00,2.348691225051879883e-01
3.583599999999999852e+01,1.031477577769640108e+00,1.317001287344141458e+00,1.337112784385681152e+00,2.323972582817077637e-01
3.584000000000000341e+01,1.024181916043907181e+00,1.315905998980075875e+00,1.333969950675964355e+00,2.298668920993804932e-01
3.584400000000000119e+01,1.016831786973832363e+00,1.314732306908885207e+00,1.330758452415466309e+00,2.272967696189880371e-01
3.584799999999999898e+01,1.009427891893969198e+00,1.313477620606254392e+00,1.327480792999267578e+00,2.246569097042083740e-01
3.585200000000000387e+01,1.001970941155384320e+00,1.312139325861598982e+00,1.324129223823547363e+00,2.219828069210052490e-01
3.585600000000000165e+01,9.944616540591463272e-01,1.310714786252261677e+00,1.320712327957153320e+00,2.192603349685668945e-01
3.585999999999999943e+01,9.869007584744444728e-01,1.309201345630084834e+00,1.317239284515380859e+00,2.164669930934906006e-01
3.586399999999999721e+01,9.792889907417556827e-01,1.307596329785498002e+00,1.313717246055603027e+00,2.136203944683074951e-01
3.586800000000000210e+01,9.716270956059596120e-01,1.305897048025420171e+00,1.310120582580566406e+00,2.107162773609161377e-01
3.587199999999999989e+01,9.639158261645109915e-01,1.304100794746843484e+00,1.306436300277709961e+00,2.077815830707550049e-01
3.587599999999999767e+01,9.561559435260864603e-01,1.302204852061351170e+00,1.302698016166687012e+00,2.047763466835021973e-01
3.588000000000000256e+01,9.483482167471639634e-01,1.300206491505555340e+00,1.298887729644775391e+00,2.017206549644470215e-01
3.588400000000000034e+01,9.404934227939992786e-01,1.298102975657170921e+00,1.295032978057861328e+00,1.985965669155120850e-01
3.588799999999999812e+01,9.325923465068610696e-01,1.295891559790950831e+00,1.291099786758422852e+00,1.954249739646911621e-01
3.589200000000000301e+01,9.246457803344692028e-01,1.293569494512778917e+00,1.287082314491271973e+00,1.921977698802947998e-01
3.589600000000000080e+01,9.166545243052124370e-01,1.291134027488662017e+00,1.283012390136718750e+00,1.889030039310455322e-01
3.589999999999999858e+01,9.086193860256666088e-01,1.288582405009838894e+00,1.278864145278930664e+00,1.855612695217132568e-01
3.590400000000000347e+01,9.005411806544050268e-01,1.285911873746477863e+00,1.274662137031555176e+00,1.821440756320953369e-01
3.590800000000000125e+01,8.924207307090162855e-01,1.283119683437985659e+00,1.270365834236145020e+00,1.786853671073913574e-01
3.591199999999999903e+01,8.842588660758604613e-01,1.280203088574346726e+00,1.266009688377380371e+00,1.751605272293090820e-01
3.591600000000000392e+01,8.760564239809754961e-01,1.277159350319192033e+00,1.261588811874389648e+00,1.715794205665588379e-01
3.592000000000000171e+01,8.678142491251648050e-01,1.273985737294987430e+00,1.257068634033203125e+00,1.679401695728302002e-01
3.592399999999999949e+01,8.595331935437099391e-01,1.270679528480441078e+00,1.252504110336303711e+00,1.642366051673889160e-01
3.592799999999999727e+01,8.512141165964309808e-01,1.267238015221908265e+00,1.247833490371704102e+00,1.604740321636199951e-01
3.593200000000000216e+01,8.428578850121309918e-01,1.263658502918966864e+00,1.243113040924072266e+00,1.566465198993682861e-01
3.593599999999999994e+01,8.344653728903839163e-01,1.259938312688046791e+00,1.238325715065002441e+00,1.527539789676666260e-01
3.593999999999999773e+01,8.260374616833126016e-01,1.256074782711433357e+00,1.233436107635498047e+00,1.488094329833984375e-01
3.594400000000000261e+01,8.175750403121857524e-01,1.252065270881744130e+00,1.228464007377624512e+00,1.448088288307189941e-01
3.594800000000000040e+01,8.090790051897812640e-01,1.247907156357031200e+00,1.223445653915405273e+00,1.407338976860046387e-01
3.595199999999999818e+01,8.005502602734666517e-01,1.243597841349397548e+00,1.218333840370178223e+00,1.366024017333984375e-01
3.595600000000000307e+01,7.919897169389231717e-01,1.239134752537459416e+00,1.213159084320068359e+00,1.323973238468170166e-01
3.596000000000000085e+01,7.833982941144987944e-01,1.234515342984136899e+00,1.207854986190795898e+00,1.281527876853942871e-01
3.596399999999999864e+01,7.747769184475449267e-01,1.229737094092711480e+00,1.202521443367004395e+00,1.238213479518890381e-01
3.596800000000000352e+01,7.661265243093902111e-01,1.224797517205479025e+00,1.197070717811584473e+00,1.194503903388977051e-01
3.597200000000000131e+01,7.574480537969087157e-01,1.219694155301207728e+00,1.191540718078613281e+00,1.150081753730773926e-01
3.597599999999999909e+01,7.487424563964968360e-01,1.214424584593660317e+00,1.185949325561523438e+00,1.104968190193176270e-01
3.598000000000000398e+01,7.400106894950517766e-01,1.208986416326759183e+00,1.180260777473449707e+00,1.059331893920898438e-01
3.598400000000000176e+01,7.312537183367611160e-01,1.203377298416834718e+00,1.174480438232421875e+00,1.012970805168151855e-01
3.598799999999999955e+01,7.224725160351135322e-01,1.197594917093920186e+00,1.168650507926940918e+00,9.659582376480102539e-02
3.599199999999999733e+01,7.136680632816569947e-01,1.191636998630835720e+00,1.162701725959777832e+00,9.184104204177856445e-02
3.599600000000000222e+01,7.048413482116231421e-01,1.185501311016631032e+00,1.156694531440734863e+00,8.701258897781372070e-02
3.600000000000000000e+01,6.959933669215468965e-01,1.179185665441852215e+00,1.150545954704284668e+00,8.214822411537170410e-02
3.600399999999999778e+01,6.871251232321833324e-01,1.172687917972481619e+00,1.144338250160217285e+00,7.719823718070983887e-02
3.600800000000000267e+01,6.782376286252024267e-01,1.166005971176793610e+00,1.138039708137512207e+00,7.218670845031738281e-02
3.601200000000000045e+01,6.693319015053345034e-01,1.159137776096375916e+00,1.131662249565124512e+00,6.711784005165100098e-02
3.601599999999999824e+01,6.604089677007014547e-01,1.152081333544225261e+00,1.125197410583496094e+00,6.198066473007202148e-02
3.602000000000000313e+01,6.514698604012044703e-01,1.144834695687103165e+00,1.118609905242919922e+00,5.678662657737731934e-02
3.602400000000000091e+01,6.425156199154909986e-01,1.137395967709756928e+00,1.111961841583251953e+00,5.152577161788940430e-02
3.602799999999999869e+01,6.335472932508646737e-01,1.129763309603764920e+00,1.105192780494689941e+00,4.622185230255126953e-02
3.603200000000000358e+01,6.245659333495450216e-01,1.121934938176680996e+00,1.098350048065185547e+00,4.082769155502319336e-02
3.603600000000000136e+01,6.155725997711968267e-01,1.113909128048861552e+00,1.091392755508422852e+00,3.539216518402099609e-02
3.603999999999999915e+01,6.065683581171914529e-01,1.105684213499906532e+00,1.084362864494323730e+00,2.987897396087646484e-02
3.604400000000000404e+01,5.975542797113492233e-01,1.097258590123887823e+00,1.077201366424560547e+00,2.432125806808471680e-02
3.604800000000000182e+01,5.885314405259888249e-01,1.088630717100192324e+00,1.069977641105651855e+00,1.869815587997436523e-02
3.605199999999999960e+01,5.795009211092545520e-01,1.079799118606114439e+00,1.062631845474243164e+00,1.301336288452148438e-02
3.605599999999999739e+01,5.704638065230613897e-01,1.070762385201099010e+00,1.055220246315002441e+00,7.258951663970947266e-03
3.606000000000000227e+01,5.614211856234312403e-01,1.061519175741745258e+00,1.047684073448181152e+00,1.459360122680664062e-03
3.606400000000000006e+01,5.523741503844438183e-01,1.052068219271970806e+00,1.040041089057922363e+00,-4.401028156280517578e-03
3.606799999999999784e+01,5.433237944686896137e-01,1.042408317658749306e+00,1.032312273979187012e+00,-1.032811403274536133e-02
3.607200000000000273e+01,5.342712135666631834e-01,1.032538346391580264e+00,1.024482965469360352e+00,-1.631450653076171875e-02
3.607600000000000051e+01,5.252175044804968662e-01,1.022457256641968737e+00,1.016516923904418945e+00,-2.234506607055664062e-02
3.607999999999999829e+01,5.161637642975867024e-01,1.012164077205069068e+00,1.008498787879943848e+00,-2.844321727752685547e-02
3.608400000000000318e+01,5.071110890549993533e-01,1.001657917085774230e+00,1.000310778617858887e+00,-3.459060192108154297e-02
3.608800000000000097e+01,4.980605726509683695e-01,9.909379677278480347e-01,9.920724630355834961e-01,-4.080557823181152344e-02
3.609199999999999875e+01,4.890133066555096830e-01,9.800035040410327580e-01,9.836949110031127930e-01,-4.707074165344238281e-02
3.609600000000000364e+01,4.799703789447892777e-01,9.688538869156668731e-01,9.752728939056396484e-01,-5.340301990509033203e-02
